5,0,5,52,name=='customer*',email,,</identity/customers?limit=5&cursor=5&sort=email&filter=name=='customer*'>; rel="next"
5,0,5,52,name=='customer*',,email,</identity/customers?limit=5&cursor=5&sort_desc=email&filter=name=='customer*'>; rel="next"
5,2,5,52,name=='customer*',email,,</identity/customers?limit=5&cursor=0&sort=email&filter=name=='customer*'>; rel="prev"\, </identity/customers?limit=5&cursor=7&sort=email&filter=name=='customer*'>; rel="next"
5,50,2,52,name=='customer*',,email,</identity/customers?limit=5&cursor=45&sort_desc=email&filter=name=='customer*'>; rel="prev"
5,47,5,52,name=='customer*',email,,</identity/customers?limit=5&cursor=42&sort=email&filter=name=='customer*'>; rel="prev"
200,60,0,52,name=='customer*',email,,</identity/customers?limit=200&cursor=0&sort=email&filter=name=='customer*'>; rel="prev"
1,10,1,53,/null,/null,,</identity/customers?limit=1&cursor=9>; rel="prev"\, </identity/customers?limit=1&cursor=11>; rel="next"
/null,10,43,53,/null,/null,,</identity/customers?limit=50&cursor=0>; rel="prev"
30,/null,30,53,/null,/null,,</identity/customers?limit=30&cursor=30>; rel="next"
/null,/null,1,1,email=='customer-51@snapshot.travel',/null,/null,/null
/null,/null,11,11,email==customer-2* and phone==+420123456789,email,/null,/null
/null,/null,0,0,email==customer-2* and phone==111111111,email,/null,/null
/null,/null,1,1,email==customer-1@snapshot.travel,/null,/null,/null
/null,/null,0,0,vat_id==CZ*,/null,/null,/null
/null,/null,0,0,is_demo_customer==false,/null,/null,/null
/null,/null,11,11,website==http://www.customer3*,/null,/null,/null
7,/null,7,11,website==http://www.customer3*,/null,/null,</identity/customers?limit=7&cursor=7&filter=website==http://www.customer3*>; rel="next"
