US,AL,US12345678
US,AK,US12345678
US,AS,US12345678
US,AZ,US12345678
US,AR,US12345678
US,CA,US12345678
US,CO,US12345678
US,CT,US12345678
US,DC,US12345678
US,DE,US12345678
US,FL,US12345678
US,GA,US12345678
US,GU,US12345678
US,HI,US12345678
US,ID,US12345678
US,IL,US12345678
US,IN,US12345678
US,IA,US12345678
US,KS,US12345678
US,KY,US12345678
US,LA,US12345678
US,ME,US12345678
US,MD,US12345678
US,MA,US12345678
US,MI,US12345678
US,MN,US12345678
US,MS,US12345678
US,MO,US12345678
US,MP,US12345678
US,MT,US12345678
US,ND,US12345678
US,NE,US12345678
US,NV,US12345678
US,NH,US12345678
US,NJ,US12345678
US,NM,US12345678
US,NY,US12345678
US,NC,US12345678
US,ND,US12345678
US,OH,US12345678
US,OK,US12345678
US,OR,US12345678
US,PA,US12345678
US,PR,US12345678
US,RI,US12345678
US,SC,US12345678
US,SD,US12345678
US,TN,US12345678
US,TX,US12345678
US,UM,US12345678
US,UT,US12345678
US,VT,US12345678
US,VA,US12345678
US,VI,US12345678
US,WA,US12345678
US,WV,US12345678
US,WI,US12345678
US,WY,US12345678
AU,NSW,51824753556
AU,NT,51824753556
AU,NT,51824753556
AU,QLD,51824753556
AU,SA,51824753556
AU,TAS,51824753556
AU,VIC,51824753556
AU,WA,51824753556
CA,AB,123456789
CA,BC,123456789
CA,MB,123456789
CA,NS,123456789
CA,PE,123456789
CA,SK,123456789
CA,YT,123456789
